Pizza,,
Végétarienne,Tomates fraiches, tapenade d'olive, tomates séchées, oignons
Jambon Mozzarela,Blancs de volailles, base mozza, parmesan, jambon, tomates
Trois Fromages,Mozzarella, chèvre, gorgonzola, tomates fraiches
Régina,Jambon cuit, champignons de Paris, mozzarella, sauce tomate
Margherita,Mozzarella, chèvre, gorgonzola, tomates fraiches
Vésuvio,Chorizo, poivrons frais, oignons, œuf, mozarella, sauce tomate
Merguez,Merguez bœuf et mouton, oignons rouges, dés de tomates
Déssert,,
Café Gourmand,Café, décafeiné ou thé, Gauffre ou moelleux au chocolat, sauce chocolat
Moelleux au chocolat,Moelleux, amendes grillées
Crousti poires caramel,Mini pizza cuite à la minute, crème d'amendes, poires caramel
Mouse au chocolat,Du chocolat fondant noir allégé aux blanc d'œufs
Glaces,,
Coupes Antillaise,Rhum raisins(3boules), rhum
Colonel Italien,Citron(3boules), Grappa Piave
Fresca Framboise,Sorbets citron, framboise, fruit de la passion, coulis de framboise
